Album_url,rank,A.V.,AMG,CoS,DIY,DiS,OMH,NME,NoRip,Paste,P4K,PM,PMA,RS,Spin,405,TLOBF,Skinny,TMT,Radar,Artist,Profile_url,Album,ReleaseDate,Label,Genre,Artist_url
http://albumoftheyear.org/album/14398-the-coathangers-suck-my-shirt.php,371,,334,221,,33,,,,174,198,,,,,,258,,,,The Coathangers,http://albumoftheyear.org/artist/6233-the-coathangers/,Suck My Shirt,2014-07-22,Beat Dies / The Orchard,Indie Rock,http://www.theraveonettes.com
http://albumoftheyear.org/album/17542-the-drums-encyclopedia.php,621,,531,132,235,296,355,293,,206,392,,,,,,204,,,18,The Drums,http://albumoftheyear.org/artist/916-the-drums/,Encyclopedia,2014-08-26,Roadrunner,Progressive Rock,http://www.opeth.com
http://albumoftheyear.org/album/13945-the-faint-doom-abuse.php,458,32,334,132,148,,,293,,168,369,267,,,,45,8,173,,159,The Faint,http://albumoftheyear.org/artist/3816-the-faint/,Doom Abuse,2014-05-19,Big Dada,Hip Hop,
http://albumoftheyear.org/album/16580-the-felice-brothers-favorite-waitress.php,546,,334,53,,,,,,132,426,,,149,,,397,,,,The Felice Brothers,http://albumoftheyear.org/artist/341-the-felice-brothers/,Favorite Waitress,2014-03-18,Ghostly International,Downtempo,
http://albumoftheyear.org/album/14209-the-fresh-and-onlys-house-of-spirits.php,594,,334,336,235,,291,166,,196,232,128,,149,,,351,,95,206,The Fresh and Onlys,http://albumoftheyear.org/artist/1356-the-fresh-and-onlys/,House of Spirits,2014-07-14,Ninja Tune,Folk,
http://albumoftheyear.org/album/16736-the-gaslight-anthem-get-hurt.php,646,98,40,336,148,271,,166,,174,481,267,,36,,,,,,217,The Gaslight Anthem,http://albumoftheyear.org/artist/344-the-gaslight-anthem/,Get Hurt,2014-08-12,Virgin / EMI / Island,Alternative Rock,
http://albumoftheyear.org/album/15259-the-ghost-of-a-saber-tooth-tiger-midnight-sun.php,154,,40,,,,,,,,,24,,36,,173,114,,,,The Ghost of a Saber Tooth Tiger,http://albumoftheyear.org/artist/6598-the-ghost-of-a-saber-tooth-tiger/,Midnight Sun,2014-04-29,Chimera Music,Neo-Psychedelia,http://theghostofasabertoothtiger.com
http://albumoftheyear.org/album/19797-the-growlers-chinese-fountain.php,283,,580,53,,222,63,26,,132,,,,,,,114,,,18,The Growlers,http://albumoftheyear.org/artist/3380-the-growlers/,Chinese Fountain,2014-09-23,FatCat Redeye,Garage Rock,
http://albumoftheyear.org/album/12353-the-hidden-cameras-age.php,584,,531,,,124,207,166,120,,,267,,,,,,,,,The Hidden Cameras,http://albumoftheyear.org/artist/694-the-hidden-cameras/,Age,2014-02-10,Fortuna Pop,Indie Rock,
http://albumoftheyear.org/album/19373-the-history-of-apple-pie-feel-something.php,573,,40,336,148,33,63,,,,374,,,,,235,,,,233,The History of Apple Pie,http://albumoftheyear.org/artist/3170-the-history-of-apple-pie/,Feel Something,2014-04-07,Federal Prism / Sounds Like Fun,Hip Hop,
http://albumoftheyear.org/album/12724-the-hold-steady-teeth-dreams.php,419,5,40,362,148,,,166,104,35,329,24,115,36,62,,351,,,188,The Hold Steady,http://albumoftheyear.org/artist/348-the-hold-steady/,Teeth Dreams,2014-02-03,Believe,Indie Rock,
http://albumoftheyear.org/album/13896-the-horrors-luminous.php,44,,40,53,1,5,1,26,,,291,128,53,,,274,8,11,,3,The Horrors,http://albumoftheyear.org/artist/349-the-horrors/,Luminous,2014-05-05,XL Recordings,Post-Punk,http://thehorrors.co.uk
http://albumoftheyear.org/album/13601-the-jezabels-the-brink.php,635,,40,,,296,355,,,,,362,,,,,351,,,,The Jezabels,http://albumoftheyear.org/artist/2020-the-jezabels/,The Brink,2014-07-28,Bushbranch,Blues Rock,
http://albumoftheyear.org/album/16985-the-juan-maclean-in-a-dream.php,131,32,40,53,,,63,,,174,157,362,,,,45,204,,,18,The Juan MacLean,http://albumoftheyear.org/artist/3627-the-juan-maclean/,In a Dream,2014-09-16,DFA,Electronic,
http://albumoftheyear.org/album/15387-the-kooks-listen.php,666,,334,,,309,207,348,104,,,,,,,,,,,,The Kooks,http://albumoftheyear.org/artist/353-the-kooks/,Listen,2014-09-08,Virgin EMI,Indie Rock,
http://albumoftheyear.org/album/11586-the-men-tomorrows-hits.php,247,65,40,1,148,33,63,,50,61,198,128,95,149,9,,40,,140,206,The Men,http://albumoftheyear.org/artist/1872-the-men/,Tomorrow's Hits,2014-03-03,Sacred Bones,Garage Rock,http://wearethemen.blogspot.com
http://albumoftheyear.org/album/15151-the-menzingers-rented-world.php,212,,40,296,4,,,293,,,,128,,,,,,,,,The Menzingers,http://albumoftheyear.org/artist/2882-the-menzingers/,Rented World,2014-04-22,Epitaph,Punk Rock,
http://albumoftheyear.org/album/17514-the-muffs-whoop-dee-doo.php,274,,40,53,,,,166,,,132,267,,,,,204,,,,The Muffs,http://albumoftheyear.org/artist/7477-the-muffs/,Whoop Dee Doo,2014-07-28,Burger,,
http://albumoftheyear.org/album/16629-the-new-pornographers-brill-bruisers.php,121,65,40,22,,124,207,26,1,68,91,267,53,36,9,129,258,11,58,59,The New Pornographers,http://albumoftheyear.org/artist/520-the-new-pornographers/,Brill Bruisers,2014-08-26,Matador,Indie Rock,
http://albumoftheyear.org/album/11970-the-notwist-close-to-the-glass.php,331,32,40,221,148,124,8,,,168,329,267,115,,62,45,40,11,95,104,The Notwist,http://albumoftheyear.org/artist/649-the-notwist/,Close To The Glass,2014-02-25,Sub Pop / City Slang,Indietronica,http://notwist.com
http://albumoftheyear.org/album/16339-the-orwells-disgraceland.php,479,,334,53,4,,,26,,,354,,,,,215,323,,126,,The Orwells,http://albumoftheyear.org/artist/3959-the-orwells/,Disgraceland,2014-08-19,Secretly Canadian / Sincerely Yours,Indie Pop,
http://albumoftheyear.org/album/13936-the-pains-of-being-pure-at-heart-days-of-abandon.php,367,134,531,132,4,124,,26,,206,132,267,53,,62,45,114,,,18,The Pains of Being Pure at Heart,http://albumoftheyear.org/artist/361-the-pains-of-being-pure-at-heart/,Days of Abandon,2014-06-10,Sacred Bones,Synthpop,
http://albumoftheyear.org/album/16326-the-phantom-band-strange-friend.php,120,,40,,148,5,63,26,,,,,,,,,204,11,,104,The Phantom Band,http://albumoftheyear.org/artist/738-the-phantom-band/,Strange Friend,2014-06-02,Chemikal Underground,Indie Rock,http://phantomband.co.uk
http://albumoftheyear.org/album/16402-the-proper-ornaments-wooden-head.php,306,,40,,,124,207,26,,,232,24,,,,,258,123,,104,The Proper Ornaments,http://albumoftheyear.org/artist/4917-the-proper-ornaments/,Wooden Head,2014-06-09,Fortuna POP!,,
http://albumoftheyear.org/album/17698-the-raveonettes-pe-ahi.php,370,,40,296,,124,63,166,,,344,128,,,,45,258,,,59,The Raveonettes,http://albumoftheyear.org/artist/364-the-raveonettes/,Pe'ahi,2014-06-24,Top Dawg Entertainment,Hip Hop,
http://albumoftheyear.org/album/16703-the-rentals-lost-in-alphaville.php,480,119,40,296,148,,,166,,81,258,267,,,,,323,,,59,The Rentals,http://albumoftheyear.org/artist/7162-the-rentals/,Lost in Alphaville,2014-06-03,Atlantic,Garage Rock,http://theorwells.com
http://albumoftheyear.org/album/14827-the-roots-and-then-you-shoot-your-cousin.php,399,98,334,221,,,,,,81,198,362,53,36,107,,258,,95,,The Roots,http://albumoftheyear.org/artist/365-the-roots/,...And Then You Shoot Your Cousin,2014-12-14,Young Money,Hip Hop,
http://albumoftheyear.org/album/16861-the-rosebuds-sand-silence.php,547,,334,221,,,,,,,446,24,,,,,,,,18,The Rosebuds,http://albumoftheyear.org/artist/1862-the-rosebuds/,Sand + Silence,2014-06-17,Dualtone,Folk Rock,
http://albumoftheyear.org/album/19372-the-rural-alberta-advantage-mended-with-gold.php,449,,40,53,,,,,,168,258,267,,,,,323,,95,217,The Rural Alberta Advantage,http://albumoftheyear.org/artist/526-the-rural-alberta-advantage/,Mended With Gold,2014-10-07,Mute,Art Pop,
http://albumoftheyear.org/album/14604-the-skull-defekts-dances-in-dreams-of-the-known-unknown.php,333,,334,,,,207,,,42,275,,,,,26,114,123,95,,The Skull Defekts,http://albumoftheyear.org/artist/2151-the-skull-defekts/,Dances in Dreams of the Known Unknown,2014-04-07,Thrill Jockey,,
http://albumoftheyear.org/album/16836-the-skygreen-leopards-family-crimes.php,444,,334,221,,,,,,159,198,267,,,,,,,58,,The Skygreen Leopards,http://albumoftheyear.org/artist/7223-the-skygreen-leopards/,Family Crimes,2014-10-27,Epitaph,Emo,
http://albumoftheyear.org/album/20680-smashing-pumpkins-monuments-to-an-elegy.php,465,98,40,132,4,222,207,166,,,374,128,,,107,,,,,159,The Smashing Pumpkins,http://albumoftheyear.org/artist/891-smashing-pumpkins/,Monuments to an Elegy,2014-01-28,Thrill Jockey,Psychedelic Rock,
http://albumoftheyear.org/album/19329-the-twilight-sad-nobody-wants-to-be-here-and-nobody-wants-to-leave.php,112,,40,,4,1,207,,12,56,405,24,,,,45,40,1,58,59,The Twilight Sad,http://albumoftheyear.org/artist/875-the-twilight-sad/,Nobody Wants to Be Here and Nobody Wants to Leave,2014-10-28,FatCat,Post-Punk,
http://albumoftheyear.org/album/18671-the-underachievers-cellar-door-terminus-ut-exordium.php,309,,334,,,,,,,,,,,,,,,,95,,The Underachievers,http://albumoftheyear.org/artist/5011-the-underachievers/,Cellar Door: Terminus Ut Exordium,2014-08-12,RPM MSC Distribution,Hip Hop,
http://albumoftheyear.org/album/14180-the-unsemble-the-unsemble.php,567,,334,,,,291,,,,308,,,,,,397,,,,The Unsemble,http://albumoftheyear.org/artist/6113-the-unsemble/,The Unsemble,2014-04-21,Hatch,,
http://albumoftheyear.org/album/17149-the-vaselines-v-for-vaselines.php,530,,531,,148,222,,293,,124,174,,,,,,258,123,,104,The Vaselines,http://albumoftheyear.org/artist/372-the-vaselines/,V For Vaselines,2014-03-10,Play It Again Sam,Singer-Songwriter,
http://albumoftheyear.org/album/17144-the-vines-wicked-nature.php,625,,531,,148,296,291,166,,,,,,,,,323,,,,The Vines,http://albumoftheyear.org/artist/4597-the-vines/,Wicked Nature,2014-02-03,Daylighting,Alternative Rock,
http://albumoftheyear.org/album/11625-the-war-on-drugs-lost-in-the-dream.php,4,5,1,1,4,33,1,1,12,81,4,1,20,149,1,129,1,11,,3,The War on Drugs,http://albumoftheyear.org/artist/1632-the-war-on-drugs/,Lost in the Dream,2014-03-18,Secretly Canadian,Indie Rock,http://thewarondrugs.net
http://albumoftheyear.org/album/17540-the-wytches-annabel-dream-reader.php,422,,531,221,4,222,207,26,,15,405,267,,,,45,258,,,,The Wytches,http://albumoftheyear.org/artist/7487-the-wytches/,Annabel Dream Reader,2014-04-01,Electric Blues Recordings / Kobalt,Alternative Rock,
http://albumoftheyear.org/album/13595-thee-oh-sees-drop.php,184,,334,5,,,,26,,132,75,128,53,,107,,,11,95,,Thee Oh Sees,http://albumoftheyear.org/artist/379-thee-oh-sees/,Drop,2014-04-19,Castle Face,Psychedelic Rock,http://www.theeohsees.com
http://albumoftheyear.org/album/12278-thee-silver-mt-zion-memorial-orchestra-fuck-off-get-free-we-pour-light-on-everything.php,71,,1,22,4,5,8,166,104,4,53,128,53,,,45,40,11,21,159,Thee Silver Mt. Zion Memorial Orchestra,http://albumoftheyear.org/artist/5348-thee-silver-mt-zion-memorial-orchestra/,Fuck Off Get Free We Pour Light on Everything,2014-01-21,Constellation,Post-Rock,http://www.tra-la-la-band.com
http://albumoftheyear.org/album/17150-this-will-destroy-you-another-language.php,376,,40,132,4,,,,,,198,267,,,,235,,,,,This Will Destroy You,http://albumoftheyear.org/artist/7349-this-will-destroy-you/,Another Language,2014-04-01,Temporary Residence,,
http://albumoftheyear.org/album/20921-thom-yorke-tomorrows-modern-boxes.php,383,98,,221,4,33,63,166,,68,344,128,95,5,,129,,,58,217,Thom Yorke,http://albumoftheyear.org/artist/511-thom-yorke/,Tomorrow's Modern Boxes,2014-07-14,Record Makers,,http://www.sebastientellier.com
http://albumoftheyear.org/album/16413-throwing-snow-mosaic.php,613,,,,,,,,,,,362,,,,,351,,,,Throwing Snow,http://albumoftheyear.org/artist/7044-throwing-snow/,Mosaic,2014-05-05,Yep Roc,,
http://albumoftheyear.org/album/14138-thug-entrancer-death-after-life.php,193,,40,,,,,,,,112,267,,,,,204,,21,,Thug Entrancer,http://albumoftheyear.org/artist/6088-thug-entrancer/,Death After Life,2014-02-17,Software Recording Co.,Electronic,
http://albumoftheyear.org/album/13525-thumpers-galore.php,518,,334,,4,124,355,348,,,374,128,,,,,8,,,18,Thumpers,http://albumoftheyear.org/artist/5793-thumpers/,Galore,2014-02-04,Polyvinyl / Bella Union,Art Rock,http://xiuxiu.org
http://albumoftheyear.org/album/19343-thurston-moore-the-best-day.php,372,65,334,132,235,124,63,26,,132,220,128,,36,,235,323,123,,,Thurston Moore,http://albumoftheyear.org/artist/870-thurston-moore/,The Best Day,2014-03-18,Suicide Squeeze,,
http://albumoftheyear.org/album/12226-timber-timbre-hot-dreams.php,287,,334,132,148,124,207,26,,,,24,115,,,215,40,,,,Timber Timbre,http://albumoftheyear.org/artist/1656-timber-timbre/,Hot Dreams,2014-04-01,Arts & Crafts,Folk,http://timbertimbre.com
http://albumoftheyear.org/album/13481-tinariwen-emmaar.php,68,,40,221,,,8,,,,44,24,,36,,26,40,,,,Tinariwen,http://albumoftheyear.org/artist/697-tinariwen/,Emmaar,2014-02-10,Anti / PIAS,World,
http://albumoftheyear.org/album/20430-tinashe-aquarius.php,199,,40,,,,,26,,,132,,,36,,129,,,,,Tinashe,http://albumoftheyear.org/artist/5056-tinashe/,Aquarius,2014-10-07,RCA,R&B,
http://albumoftheyear.org/album/15303-tiny-ruins-brightly-painted-one.php,311,,40,,,,,166,,,,24,,,,235,258,,,,Tiny Ruins,http://albumoftheyear.org/artist/6610-tiny-ruins/,Brightly Painted One,2014-05-05,Flying Nun Bella Union,,
http://albumoftheyear.org/album/15717-to-rococo-rot-instrument.php,589,,531,,,,,293,,,,,,,,215,351,123,,,To Rococo Rot,http://albumoftheyear.org/artist/6308-to-rococo-rot/,Instrument,2014-01-13,Polyvinyl,Neo-Psychedelia,
http://albumoftheyear.org/album/14844-tobacco-ultima-ii-massage.php,286,,40,221,4,,,166,50,,258,,,,,235,258,1,,59,Tobacco,http://albumoftheyear.org/artist/1232-tobacco/,Ultima II Massage,2014-05-13,Ghostly International,Neo-Psychedelia,
http://albumoftheyear.org/album/14459-todd-terje-its-album-time.php,25,,531,22,4,,8,26,,81,10,362,20,,9,5,8,,,18,Todd Terje,http://albumoftheyear.org/artist/2220-todd-terje/,It's Album Time,2014-04-08,Olsen,Nu-Disco,
http://albumoftheyear.org/album/12814-tokyo-police-club-forcefield.php,528,65,334,336,148,124,207,293,80,,329,362,115,,,,258,,,104,Tokyo Police Club,http://albumoftheyear.org/artist/1059-tokyo-police-club/,Forcefield,2014-09-23,Drag City,,
http://albumoftheyear.org/album/17702-tom-petty-and-the-heartbreakers-hypnotic-eye.php,294,98,40,221,,,,166,,81,,24,,5,62,,351,,,59,Tom Petty and the Heartbreakers,http://albumoftheyear.org/artist/4087-tom-petty-and-the-heartbreakers/,Hypnotic Eye,2014-07-29,Reprise,Rock,
http://albumoftheyear.org/album/16464-tom-vek-luck.php,469,,334,,148,222,63,348,,,,,,,,274,40,,,,Tom Vek,http://albumoftheyear.org/artist/1812-tom-vek/,Luck,2014-04-22,Carpark,Electropop,
http://albumoftheyear.org/album/16412-tomas-barfod-love-me.php,386,,334,,,,,166,,217,220,,,,,129,,,,,Tomas Barfod,http://albumoftheyear.org/artist/2490-tomas-barfod/,Love Me,2014-10-07,Warner Bros.,Pop Rock,
http://albumoftheyear.org/album/21664-tony-allen-film-of-life.php,209,,40,,,,,,,,198,24,,,,,114,,,159,Tony Allen,http://albumoftheyear.org/artist/8855-tony-allen/,Film of Life,2014-10-21,Jazz Village,,
http://albumoftheyear.org/album/14467-tony-molina-dissed-and-dismissed.php,163,,40,,,,,,,,132,128,,,,45,258,,,,Tony Molina,http://albumoftheyear.org/artist/6284-tony-molina/,Dissed and Dismissed,2014-02-26,Slumberland,,
http://albumoftheyear.org/album/17760-tops-picture-you-staring.php,252,,40,,4,,,,,,232,,137,,,129,40,,,,TOPS,http://albumoftheyear.org/artist/2756-tops/,Picture You Staring,2014-09-02,Arbutus,Indie Pop,
http://albumoftheyear.org/album/15662-tori-amos-unrepentant-geraldines.php,141,5,40,221,,,,,,152,,267,20,,,,,,,,Tori Amos,http://albumoftheyear.org/artist/388-tori-amos/,Unrepentant Geraldines,2014-05-12,Mercury Classics,Singer-Songwriter,http://www.toriamos.com
http://albumoftheyear.org/album/21094-torn-hawk-lets-cry-and-do-pushups-at-the-same-time.php,222,,40,,,,,,,,174,,,,,,,,95,,Torn Hawk,http://albumoftheyear.org/artist/6360-torn-hawk/,Let's Cry And Do Pushups At The Same Time,2014-11-11,Mexican Summer,,
http://albumoftheyear.org/album/15862-total-control-typical-system.php,74,,,132,,,,26,50,,53,,,,,,40,,,18,Total Control,http://albumoftheyear.org/artist/6825-total-control/,Typical System,2014-06-24,Iron Lung,Post-Punk,
http://albumoftheyear.org/album/16131-trans-am-volume-x.php,542,,334,,,33,207,,,,451,,,,,,,11,,,Trans Am,http://albumoftheyear.org/artist/1140-trans-am/,Volume X,2014-05-19,Harvest,,
http://albumoftheyear.org/album/23730-trash-kit-confidence.php,384,,,,,124,,166,,,157,,,,,235,258,,,,Trash Kit,http://albumoftheyear.org/artist/9703-trash-kit/,Confidence,2014-09-26,Self-Released,Electronic,
http://albumoftheyear.org/album/15272-trash-talk-no-peace.php,481,,531,221,,,,348,,,91,,,,,173,40,,126,,Trash Talk,http://albumoftheyear.org/artist/1976-trash-talk/,No Peace,2014-08-26,Polyvinyl,Alternative Rock,
http://albumoftheyear.org/album/16687-trey-songz-trigga.php,256,,1,,,,,,,,,128,,149,9,,,,,,Trey Songz,http://albumoftheyear.org/artist/7158-trey-songz/,Trigga,2014-07-01,Songbook / Atlantic,R&B,
http://albumoftheyear.org/album/18328-tricky-adrian-thaws.php,579,,40,,,,,293,,,460,128,,,,,114,11,58,188,Tricky,http://albumoftheyear.org/artist/1350-tricky/,Adrian Thaws,2014-09-29,Turnstile,Indie Pop,http://www.christopherowensonline.com
http://albumoftheyear.org/album/12717-trust-joyland.php,295,,40,132,4,,63,,,,275,,115,,,129,204,11,95,104,Trust,http://albumoftheyear.org/artist/2226-trust/,Joyland,2014-03-04,Arts & Crafts,Synthpop,http://ttrustt.com
http://albumoftheyear.org/album/14113-tune-yards-nikki-nack.php,27,5,1,296,4,33,8,26,12,159,44,24,6,5,1,235,40,,21,18,tUnE-yArDs,http://albumoftheyear.org/artist/390-tune-yards/,Nikki Nack,2014-05-06,4AD,Art Pop,
http://albumoftheyear.org/album/19930-tv-on-the-radio-seeds.php,132,134,40,132,4,33,8,26,1,103,198,24,20,36,62,5,114,,,59,TV on the Radio,http://albumoftheyear.org/artist/391-tv-on-the-radio/,Seeds,2014-11-18,Harvest,Indie Rock,http://tvontheradioband.com
http://albumoftheyear.org/album/16532-tweedy-sukierae.php,129,32,40,53,,271,63,26,,81,174,24,,5,,,40,,,59,Tweedy,http://albumoftheyear.org/artist/7093-tweedy/,Sukierae,2014-09-23,dBpm,Singer-Songwriter,
http://albumoftheyear.org/album/14603-tweens-tweens.php,476,,334,,,,,26,,,344,362,,,,129,204,,,,Tweens,http://albumoftheyear.org/artist/6364-tweens/,Tweens,2014-08-25,Republic,Pop,
http://albumoftheyear.org/album/16860-twin-peaks-wild-onion.php,167,32,40,53,4,,,1,,,258,128,,36,,235,114,,,59,Twin Peaks,http://albumoftheyear.org/artist/7242-twin-peaks/,Wild Onion,2014-08-05,Grand Jury,Garage Rock,http://twinpeaksdudes.com
http://albumoftheyear.org/album/16607-ty-segall-manipulator.php,77,32,40,5,4,33,,26,1,61,75,128,53,149,,129,204,,,18,Ty Segall,http://albumoftheyear.org/artist/1453-ty-segall/,Manipulator,2014-08-26,Drag City,Psychedelic Rock,http://ty-segall.com
http://albumoftheyear.org/album/12089-tycho-awake.php,545,,334,132,148,124,207,293,104,159,232,406,,,,269,114,,,59,Tycho,http://albumoftheyear.org/artist/1989-tycho/,Awake,2014-01-20,EBGBs,Pop,
http://albumoftheyear.org/album/20210-u2-songs-of-innocence.php,639,65,531,221,,296,373,379,,103,464,362,53,1,,,,,,246,U2,http://albumoftheyear.org/artist/392-u2/,Songs of Innocence,2014-11-10,,,
http://albumoftheyear.org/album/19330-ultimate-painting-ultimate-painting.php,389,,40,296,4,33,291,,,,,,,,,173,258,,,,Ultimate Painting,http://albumoftheyear.org/artist/8048-ultimate-painting/,Ultimate Painting,2014-10-27,Anti-,Ambient,
http://albumoftheyear.org/album/16824-vashti-bunyan-heartleap.php,42,,1,,,,63,,12,,75,128,,,,26,40,,,,Vashti Bunyan,http://albumoftheyear.org/artist/3715-vashti-bunyan/,Heartleap,2014-10-07,FatCat / DiCristina,Singer-Songwriter,
http://albumoftheyear.org/album/16628-venetian-snares-my-love-is-a-bulldozer.php,508,,,,,,,,,,,,,,,,351,,126,,Venetian Snares,http://albumoftheyear.org/artist/1909-venetian-snares/,My Love Is a Bulldozer,2014-01-28,Sub Pop,Indie Pop,http://www.wearedumdumgirls.com
http://albumoftheyear.org/album/14261-vermont-vermont.php,427,,,,,,63,,,,329,,,,,,258,,,,Vermont,http://albumoftheyear.org/artist/6164-vermont/,Vermont,2014-01-27,Wichita / Yep Roc,Indie Rock,
http://albumoftheyear.org/album/13991-vertical-scratchers-daughter-of-everything.php,210,,334,,,,,,,,198,24,,,,,204,11,,,Vertical Scratchers,http://albumoftheyear.org/artist/6023-vertical-scratchers/,Daughter of Everything,2014-02-24,Merge Records,Indie Rock,
http://albumoftheyear.org/album/17732-vessel-punish-honey.php,105,,40,53,,5,,,,,174,,,,,235,,11,,,Vessel,http://albumoftheyear.org/artist/2558-vessel/,Punish Honey,2014-09-15,Tri Angle,Industrial,
http://albumoftheyear.org/album/19362-wampire-bazaar.php,550,,334,336,,,,166,,,,,,,,173,258,123,,104,Wampire,http://albumoftheyear.org/artist/3608-wampire/,Bazaar,2014-08-12,Ninja Tune,Future Garage,
http://albumoftheyear.org/album/10726-warpaint-warpaint.php,220,65,40,5,4,222,63,1,104,81,420,128,95,36,62,26,40,11,58,104,Warpaint,http://albumoftheyear.org/artist/966-warpaint/,Warpaint,2014-01-21,Rough Trade,Indie Rock,http://warpaintwarpaint.com
http://albumoftheyear.org/album/14408-we-are-catchers-we-are-catchers.php,352,,334,,,,63,26,,,,,,,,269,258,,,,We Are Catchers,http://albumoftheyear.org/artist/6241-we-are-catchers/,We Are Catchers,2014-06-16,YBA,,
http://albumoftheyear.org/album/14045-we-are-scientists-tv-en-francais.php,616,,40,,148,,207,348,,,,,,,,,351,173,,,We Are Scientists,http://albumoftheyear.org/artist/1251-we-are-scientists/,TV En Français,2014-05-19,Parlophone/Atlantic,Pop Rock,http://www.coldplay.com
http://albumoftheyear.org/album/15714-we-were-evergreen-towards.php,599,,334,,235,222,63,348,,,,,,,,173,,,,,We Were Evergreen,http://albumoftheyear.org/artist/6748-we-were-evergreen/,Towards,2014-09-16,Jagjaguwar,Art Pop,
http://albumoftheyear.org/album/20530-we-were-promised-jetpacks-unravelling.php,206,,334,53,,33,63,,,,,267,,,,173,,11,,,We Were Promised Jetpacks,http://albumoftheyear.org/artist/1960-we-were-promised-jetpacks/,Unravelling,2014-10-06,FatCat,,
http://albumoftheyear.org/album/17276-weezer-everything-will-be-alright-in-the-end.php,432,65,40,5,4,222,291,166,,159,316,128,115,5,,269,397,123,95,104,Weezer,http://albumoftheyear.org/artist/583-weezer/,Everything Will Be Alright in the End,2014-11-03,37 Adventures,,
http://albumoftheyear.org/album/17205-weird-al-yankovic-mandatory-fun.php,249,32,40,132,,,,,,124,,267,,149,,,,,58,,Weird Al Yankovic,http://albumoftheyear.org/artist/5504-weird-al-yankovic/,Mandatory Fun,2014-07-15,RCA,Comedy,http://weirdal.com
http://albumoftheyear.org/album/22030-weyes-blood-the-innocents.php,97,,1,53,,,,,,,91,128,,,,,,,21,,Weyes Blood,http://albumoftheyear.org/artist/9008-weyes-blood/,The Innocents,2014-10-21,Mexican Summer,Neo-Psychedelia,
http://albumoftheyear.org/album/15435-white-fence-for-the-recently-found-innocent.php,380,98,40,132,148,,,166,,132,232,128,,5,9,274,204,,140,59,White Fence,http://albumoftheyear.org/artist/2127-white-fence/,For The Recently Found Innocent,2014-11-11,Cherrytree / Interscope,Synthpop,http://royksopp.com
http://albumoftheyear.org/album/14401-white-hinterland-baby.php,330,,40,,,,63,166,,,198,267,,36,,129,258,,,159,White Hinterland,http://albumoftheyear.org/artist/1417-white-hinterland/,Baby,2014-04-01,Dead Oceans,Indie Pop,http://whitehinterland.com
http://albumoftheyear.org/album/14538-white-lung-deep-fantasy.php,100,,334,53,4,33,,166,104,,13,128,6,36,9,45,114,,21,104,White Lung,http://albumoftheyear.org/artist/2488-white-lung/,Deep Fantasy,2014-06-17,Domino,Punk Rock,
http://albumoftheyear.org/album/16144-white-sea-in-cold-blood.php,531,,334,221,,,,,,,275,128,115,,,,,,,,White Sea,http://albumoftheyear.org/artist/6925-white-sea/,In Cold Blood,2014-09-29,Rosary Music,,
http://albumoftheyear.org/album/13541-whomadewho-dreams.php,534,,334,,,,,,,,405,24,,,,,323,,,,Whomadewho,http://albumoftheyear.org/artist/3001-whomadewho/,Dreams,2014-10-21,Roadrunner,Metal,http://www.slipknot1.com
http://albumoftheyear.org/album/16091-wife-whats-between.php,303,,334,,,,,26,,,374,,,,,45,,11,,,WIFE,http://albumoftheyear.org/artist/6896-wife/,What's Between,2014-06-09,Tri-Angle,Electronic,
http://albumoftheyear.org/album/12723-wild-beasts-present-tense.php,11,,40,132,1,33,8,1,,132,37,1,20,,,2,1,11,,159,Wild Beasts,http://albumoftheyear.org/artist/406-wild-beasts/,Present Tense,2014-02-25,Domino,Art Pop,http://www.wild-beasts.co.uk
http://albumoftheyear.org/album/22324-wildbirds-peacedrums-rhythm.php,242,,40,,,,63,,,,,,,,,269,114,123,,,Wildbirds & Peacedrums,http://albumoftheyear.org/artist/3843-wildbirds-peacedrums/,Rhythm,2014-11-03,Leaf,Art Pop,
http://albumoftheyear.org/album/16769-willie-nelson-band-of-brothers.php,357,119,40,,,,,,,,157,1,,36,,,,,,,Willie Nelson,http://albumoftheyear.org/artist/2384-willie-nelson/,Band of Brothers,2014-05-13,Software,Glitch,
http://albumoftheyear.org/album/14191-withered-hand-new-gods.php,320,,,,235,33,63,166,,,,267,,,,129,114,11,,,Withered Hand,http://albumoftheyear.org/artist/6049-withered-hand/,New Gods,2014-03-10,Fortuna POP! Slumberland,,http://witheredhand.com
http://albumoftheyear.org/album/18247-wiz-khalifa-blacc-hollywood.php,661,148,334,296,,,,,,,426,362,,36,119,,,,,,Wiz Khalifa,http://albumoftheyear.org/artist/1546-wiz-khalifa/,Blacc Hollywood,2014-08-19,Atlantic Rostrum,Hip Hop,
http://albumoftheyear.org/album/16217-wolves-in-the-throne-room-celestite.php,497,,40,,,124,,26,,,463,,,,9,,323,,,,Wolves in the Throne Room,http://albumoftheyear.org/artist/1955-wolves-in-the-throne-room/,Celestite,2014-06-30,Warp,Electronic,
http://albumoftheyear.org/album/16849-womans-hour-conversations.php,216,,334,132,4,5,291,26,,,344,,,,,5,1,,,59,Woman's Hour,http://albumoftheyear.org/artist/7232-womans-hour/,Conversations,2014-07-15,Secretly Canadian,Art Pop,
